STOP: 00:34

*** Welcome to microcom (2009.06) ***
connected to /dev/ttyUSB1
Escape character: Ctrl-\
Type the escape character followed by c to get to the menu or q to quit
min volts   amps    mAh
0,  0.435,  0.527,  0.00
5,  0.405,  0.492,  43.92
10,  0.391,  0.474,  84.88
15,  0.376,  0.456,  124.36
20,  0.371,  0.450,  162.35
25,  0.366,  0.444,  199.86
30,  0.352,  0.426,  236.87
35,  0.176,  0.213,  272.40
40,  0.098,  0.118,  290.16
45,  0.073,  0.089,  300.03
50,  0.054,  0.065,  307.44
55,  0.044,  0.053,  312.86
60,  0.039,  0.047,  317.30
65,  0.029,  0.036,  321.25
70,  0.024,  0.030,  324.21
75,  0.024,  0.030,  326.68
80,  0.020,  0.024,  329.15
85,  0.020,  0.024,  331.12
90,  0.015,  0.018,  333.10
95,  0.015,  0.018,  334.58
100,  0.010,  0.012,  336.06
105,  0.010,  0.012,  337.04
110,  0.010,  0.012,  338.03
115,  0.010,  0.012,  339.02
120,  0.005,  0.006,  340.00
125,  0.005,  0.006,  340.50
130,  0.005,  0.006,  340.99
135,  0.005,  0.006,  341.49
140,  0.005,  0.006,  341.98
145,  0.005,  0.006,  342.47
150,  0.005,  0.006,  342.97
155,  0.000,  0.000,  343.46
160,  0.000,  0.000,  343.46
165,  0.000,  0.000,  343.46
170,  0.000,  0.000,  343.46
175,  0.000,  0.000,  343.46
180,  0.000,  0.000,  343.46
185,  0.000,  0.000,  343.46
190,  0.000,  0.000,  343.46
195,  0.000,  0.000,  343.46
200,  0.000,  0.000,  343.46
205,  0.000,  0.000,  343.46
210,  0.000,  0.000,  343.46
215,  0.000,  0.000,  343.46
220,  0.000,  0.000,  343.46
225,  0.000,  0.000,  343.46
230,  0.000,  0.000,  343.46
235,  0.000,  0.000,  343.46
240,  0.000,  0.000,  343.46
245,  0.000,  0.000,  343.46
250,  0.000,  0.000,  343.46
255,  0.000,  0.000,  343.46
260,  0.000,  0.000,  343.46
265,  0.000,  0.000,  343.46


